"id","name","subdomain","site","phone","addr1","addr2","city","state","zip","notes","discount_code","discount_rate","created_at","updated_at","species","email","contact","facility"
472,"Daniels Family Funeral Services","danielsfuneral","DanielsFuneral.com","505-892-9920","4310 Sara Road SE","","Rio Rancho","NM",87124,"","","","2010-08-18 21:31:05","2014-01-01 19:24:36","human","bbrane@danielsfuneral.com","Bradley Brane",""
473,"Precious Pets Animal Crematory","preciouspet","PreciousPetsAnimalCrematory.com","(253) 929-8495","3420 C Street NE #306","","Auburn","WA",98002,"","","","2010-08-18 22:14:00","2014-01-13 17:21:42","pet","carrie@preciouspetsanimalcrematory.com","Cearrie",""
478,"Lord and Stephens Funeral Home","lordandstephens","LordAndStephens.com","706-546-1587","4355 Lexington Road","","Athens","GA",30605,"Tom Lord sole owner-spoke with Robbie Smith 8/25/2010
4/30/13  spoke w/Jason Wommack in Bogart,GA [cm] ","",50,"2010-08-26 00:37:05","2014-01-13 22:29:33","human","","Tom Lord",""
479,"Bill Head Funeral Home and Crematory","billhead","BillHeadFuneralHome.com","770-564-2726","6101 Highway 29 ","","Tucker","GA",30084,"2 locations-Duluth Chapel
Lilburn/Tucker Chapel","",50,"2010-08-26 00:48:25","2013-12-28 22:10:42","human","bhfuneralhome@earthlink.net","Keith",""
482,"Bellamy Funeral Home","bellamy","","678-932-8563","4405 Marietta Street","","Powder Springs","GA",30127,"Has a 2nd location:3551 Jimmy Lee Smith Pkway,
Hiram, GA 30141","",50,"2010-08-26 00:53:38","2014-01-13 22:29:09","human","bellamy_d@bellsouth.net","",""
484,"Alfonso Dawson Mortuary","alfonsodawsonmortuary","ADMAtlanta.com","404-691-3810","3000 Martin Luther King, Jr. Drive SW","","Atlanta","GA",30311,"","",50,"2010-08-26 00:56:49","2014-01-13 22:28:47","human","alfonsodawson@aol.com","Mr. Hannah",""
487,"Platt's Funeral Home","platts","www.plattsfuneralhome.com","706-733-3636","721 Crawford Avenue","","Augusta, GA","PW",30904,"spoke with Tonya 8/25/2010 [sm]
10/31/13: Changed record to prospect. Clark met Co-President Corinne Curtis at SIFH Gala in Austin, TX [ac].","","","2010-08-26 01:01:27","2013-10-31 19:38:24","human","bevans@plattsfuneralhome.com","Bryan Evans - Operations Mgr.",""
488,"Haisten Funerals and Cremations","haisten","HaistenFunerals.com","770-914-8833","1745 Zack Hinton Parkway South","","McDonough","GA",30253,"I 75 south ext.216 ga hwy 155 L-go pass 4 lights and on the L

3204230- 3225200-- 3220215-- 3201280--3141315-2822050--","","","2010-08-26 19:52:45","2014-01-13 22:28:20","human","bpurcell@stei.com","Betty Purcell",10321
489,"Thomas Poteet & Son Funeral Directors","thomaspoteetandson","ThomasPoteet.com","706-364-8484","214 Davis Road","","Augusta","GA",30907,"Spoke w Buzz 8/26-did not sound too interested, but said to send via email-will call on Monday","",50,"2010-08-27 00:53:22","2014-01-13 22:27:31","human","buzzpoteet@knology.net","Buzz Poteet",""
490,"Sosebee Funeral Home","sosebee","SosebeeFuneralHome.com","770-479-2131","191 Jarvis Street","","Canton","GA",30114,"","",50,"2010-08-27 00:55:56","2014-01-13 22:27:09","human","caseyguyton@sosebeefuneralhome.com","Casey Guyton",""
491,"Harts Mortuary and Crematory","hartsmortuaryandcrematory","HartsMort.com","478-746-4321","765 Cherry Street","","Macon ","GA",31208,"Spoke with Dee on 8/26-will send info, no contact name","",50,"2010-08-27 00:59:18","2014-01-13 22:26:40","human","hartsmort@gmail.com","",""
493,"Mayes Ward-Dobbins Funeral Home - Marietta Chapel ","mayeswarddobbins","MayesWardDobbins.com","770-428-1511","180 Church Street N.E.","","Marietta","GA",30060,"Info sent Monday 8/30","",50,"2010-08-27 01:03:52","2013-12-28 22:22:26","human","terry@mayeswarddobbins.com","Terry Pendley",""
494,"West Georgia Crematory","westgeorgiacrematory","WestGeorgiaCrematory.com","770-732-6840","P.O. Box 339","","Austell","GA",30168,"Spoke with Jeremy-has to review urns with mgr and he won't be in until Mon morning-Call back on Wed
","",50,"2010-08-27 01:09:15","2013-12-28 22:23:43","human","jeremy@westgeorgiacrematory.com","Jeremy",""
495,"Thomas Funeral Home","thomasfuneralhome","ThomasFuneralHomeCalhoun.com","706-629-2832","535 Red Bud Road","","Calhoun","GA",30701,"only does 15-20% cremations-many indigent. Doen't think he is interested. Info sent Monday 8/30","",50,"2010-08-30 22:25:18","2014-01-13 22:26:09","human","thomasfuneralhom@bellsouth.net","Bruce",""
496,"Williamson Memorial","williamsonmemorial","Springhill-TNMemorial.com","615-794-2289","3009 Columbia Avenue","","Franklin","TN",37064,"","",50,"2010-09-01 11:10:16","2014-01-13 15:22:54","human","casey@williamsonmemorial.com","Casey",""
497,"Harpeth Hills Memory Gardens, Funeral Home & Cremation Center","harpethfamilyfuneralservices","HarpethHills.com","615-646-9292","9090 Highway 100","","Nashville","TN",37221,"Spoke w Tammy- they purchase all urns from Elegant Urns. Will look, but not too interested.  Husband makes decision.  His name is Bill Gregory and his ext is #13","",50,"2010-09-01 12:04:18","2014-01-13 15:10:39","human","cemeteryfuneralsolutions@comcast.net","Tammy (ext 11)",""
498,"Carmichael Funeral Home","carmichaelfuneralhome","CarmichaelFuneralHomes.com","770-435-4467","2950 King Street","","Smyrna","GA",30080,"","",50,"2010-09-01 15:51:36","2013-12-28 22:27:43","human","jimc@carmichaelfuneralhomes.com","Jim Carmichael",""
499,"London Funeral Home","londonfuneralhome","LondonFuneralHomes.com","931-359-1541","324 W. Church Street","","Lewisburg","TN",37091,"","",50,"2010-09-02 18:16:21","2014-01-13 15:11:59","human","lond1541@bellsouth.net","Sarah Haynes",""
500,"Mountain View Funeral Home & Crematory","mountainviewfuneralhome","MountainViewFuneralHome.com","706-745-3456","119 Murphy Highway","P.O. Box 1676","Blairsville","GA",30514,"Spoke with Bill Meeks (said he would be glad to take a look), but told me to ask for Charles when I called back-Charles checks all emails","",50,"2010-09-02 18:43:55","2014-01-13 22:25:44","human","mountainview@windstream.net","Charles Long",""
501,"Henry-Cochran Funeral Home of Blue Ridge","henrycochranfuneralhome","CochranFuneralHomes.com","706-632-5968","3911 Appalachian Highway","","Blue Ridge","GA",30513,"There are 5 differnt locations-this one is in Blue Ridge. There is a partnership of brothers-Max is in Blairsville and Steve is in Blue Ridge.  However, I spoke with Carl who said either he(Carl) or Steve could make decisions re urns. Email sent to Carl","",50,"2010-09-02 19:16:04","2014-01-13 22:24:55","human","kellymesser@tds.net","Carl",""
502,"Heritage Memorial Funeral Home","heritagememorialfuneralhome","HeritageMemorialFuneralHome.com","478-329-1400","701 Carl Vinson Parkway","","Warner Robbins","GA",31093,"","",50,"2010-09-03 15:24:57","2014-01-13 22:24:19","human","a.gale@bellsouth.net","Andrea",""
503,"Gregory B. Levett & Sons Funeral Homes & Crematory","gregoryblevettandsons","LevettFuneralHome.com","770-945-9999","North Gwinnett Chapel","201 Morningside Drive","Buford","GA",30518,"Spoke w Cecile (gatekeepr)-very nice","",50,"2010-09-03 19:42:54","2013-12-28 22:39:26","human","cecilerowe@bellsouth.net","Quinton Barrett",""
504,"Almon Funeral Home and Chapel","almonfuneralhomeandchapel","AlmonFuneralHome.com","770-832-7056","548 Newnan Street","","Carrolton ","GA",30117,"Spoke with Charlie-Bill Dean also trying to sell","",50,"2010-09-03 19:54:55","2013-12-28 22:40:18","human","charlie@almonfuneralhome.com","Charlie Almon",""
505,"Hillside Memorial Chapel and Gardens","hillsidememorialchapelandgardens","HillsideMemorialChapel.com","706-754-6256","5495 Highway 197 South","P.O. Box 305","Clarksville","GA",30523,"","",50,"2010-09-07 14:34:06","2013-12-28 22:42:07","human","hillsidememorialchapel@windstream.net","Sam",""
506,"Ingram Funeral Home and Crematory","ingramfuneralhomeandcrematory","IngramFuneralHome.com","770-887-2388","210 Ingram Avenue","","Cumming","GA",30040,"","",50,"2010-09-07 14:40:31","2014-01-13 22:23:40","human","phillip@ingramfuneralhome.com","Phil Faulkner",""
508,"White and Day Colonial Mortuary","whiteanddaycolonialmortuary","LAFuneral.com","310-792-7575","901 Torrance Boulevard","","Redondo Beach","CA",90277,"spoke w Mindy -need to talk to Jean she wks 8-3 T-Fri","",50,"2010-09-09 08:36:01","2014-01-13 22:45:10","human","jmathis@lafuneral.com","Jean Mathis",""
512,"Cremation Society of Illinois - Chicago, W. Addison St.","cremationillinoisaddison","Cremation-Society.com","773-355-4720","736 W. Addison Street","","Chicago","IL",60613,"","","","2010-09-10 13:32:44","2013-12-28 00:00:57","human","","",""
513,"Ralph Buckner Funeral Home and Crematory","ralphbucknerfh","www.ralphbuckner.com","423-472-1152","3000 Commerce Dr NE","","Cleveland, TN","PW",37320,"Becky is his sister-she says she will talk with him-she loves them [sm].
01/30/12:  Cold called on FH, and met Kim Randolph, Co-Owner.  He pointed us to Chari Buckner, she makes product decisions [ac].","",50,"2010-09-10 20:11:33","2012-02-18 15:31:41","human","becky@ralphbuckner.com","Becky Buckner",""
514,"Higgins Hillcrest Chapel","higginshillcrestchapel","HigginsHillcrestChapel.com","770-253-4723","1 Bullsboro Drive","","Newnan","GA",30263,"","",50,"2010-09-10 20:56:07","2014-01-13 22:23:11","human","higginshillcrestchapel@numail.org","Darlene Higgins",""
515,"Columbia Funeral Home and Crematory","columbiafuneralhomeandcrematory","ColumbiaFuneralHome.com","206-722-1100","4597 Rainier Avenue South","","Seattle ","WA",98118,"Very nice and Very interested!!","",50,"2010-09-14 21:55:40","2014-01-13 17:23:18","human","hugh@columbiafuneralhome.com","Hugh",""
516,"Curran-Shaffer Funeral Home & Crematory, Inc.","curranshafferfuneralhomeandcrematoryinc","CurranFuneralHome.com","724-478-1244","100 Owens View Avenue","","Apollo","PA",15613,"","",50,"2010-09-14 23:05:09","2014-01-13 14:15:34","human","james.k@curranfuneralhome.com","James",""
517,"Busch Funeral and Crematory Services","buschfuneralandcrematoryservices","BuschCares.com","216-741-7700","4334 Pearl Road","","Cleveland","OH",44109,"VP is Mark Busch, Barb Rogers is his secretary. 
There are 6 funeral homes in this group","",50,"2010-09-14 23:20:13","2014-01-01 22:49:14","human","brogers@buschfuneral.com","Barb",""
518,"Cremation Company","cremationcompany","CremationCompany.com","888-777-2212","3205 John F Kennedy Blvd","","Jersey City","NJ",07306,"Strange guy-do not call-only send email-

PAY UP FRONT!","",50,"2010-09-14 23:31:16","2014-01-01 19:19:47","human","director@cremationcompany.com","Richard Riotto",""
519,"Flintofts Funeral Home & Crematory","flintoftsfuneralhomeandcrematory","Flintofts.com","425-392-6444","540 East Sunset Way","","Issaquah","WA",98027,"","",50,"2010-09-15 02:17:05","2014-01-13 17:24:37","human","family@flintofts.com","",""
520,"Meierhoffer Funeral Home & Crematory","meierhofferfuneralhomeandcrematory","Meierhoffer.com","816-232-3366","5005 Frederick Boulevard","","Saint Joseph","MO",64506,"Linda is secretary","",50,"2010-09-15 02:23:29","2014-01-01 16:08:01","human","todd.meierhoffer@meierhoffer.com","Todd Meierhoffer",""
521,"Ponders Funeral Home","pondersfuneralhome","PondersFuneralHome.com","706-226-4002","138 Melrose Dr","","Dalton","GA",30720,"Does not do email-letter sent 9/15-
10/31/13: Updated record with info from SIFH Gala.  Changed contact from Jason Gibson, added Stoney's email [ac].
11/19/13: Took display to Dalton and left with Jason [ac].","","","2010-09-15 11:20:24","2013-12-28 22:48:22","human","stoney@pondersfuneralhome.com","Stoney Ponders",""
522,"Akins Funeral Home","akinsfuneralhome","AkinsFuneralHome.com","706-632-2267","7871 Blue Ridge Drive","P.O. Box 1627","Blue Ridge","GA",30513,"letter sent 9/15","",50,"2010-09-15 11:34:53","2014-01-13 22:22:35","human","info@akinsfuneralhome.com","Doug Akins - Owner",""
524,"Vance-Brooks Funeral Home","vancebrooksfuneralhome","","334-298-0668","3738 Highway 431 North","","Phenix City","AL","","Phenix City is:
Vance Memorial Chapel-Sharon is in this location","",50,"2010-09-15 11:55:18","2014-01-13 22:52:54","human","sharon_vancemc@bellsouth.net","Sharon",""
525,"Nelsen Funeral Home - Richmond","nelsenfuneralhomeandcrematory","NelsenCares.com","804-222-8601","4650 South Laburnum Avenue","","Richmond","VA",23231,"Patti is the secretary ot the owner-Blair Nelsen
Also have a pet crematory-Loving Pets crematory","",50,"2010-09-15 18:24:38","2014-01-13 16:52:58","human","pkrause@nelsencares.com","Patti Krause","SCI"
527,"Bonney-Watson ","bonniewatsonfuneralhome","BonneyWatson.com","206-242-1787","16445 International Boulevard","","SeaTac","WA",98188,"Spoke with Janice-secretary-very nice. He is extremely hard to get hold of","",50,"2010-09-20 16:23:25","2014-01-13 17:28:00","human","rwinter@bonneywatson.com","Rich Winter",""
528,"Weeks' Funeral Home","weeksfuneralhome","WeeksFuneralHomes.com","360-829-7717","451 Cemetery Road","","Buckley","WA",98321,"Donna secretary-has no sense of humor!","",50,"2010-09-20 16:40:31","2014-01-13 17:30:01","human","brinkley@blarg.net","Chastin",""
530,"Perches Funeral Home","perchesfuneralhome","PerchesFuneralHomes.com","915-772-0755","7580 Alameda Avenue ","","El Paso","TX","79915 ","","",50,"2010-09-20 17:44:27","2014-01-13 16:03:07","human","salperches@yahoo.com","Salvador Perches",""
531,"Bunker Family Funerals and Cremation","bunkerfuneral","www.bunkerfuneral.com","","","","Mesa, AZ","PW","","Holly Blackhurst","","","2010-09-22 17:33:33","2013-11-01 17:56:21","human","","Randy Bunker",""
532,"French Funerals - Cremations (University)","frenchfuneralscremations","FrenchFunerals.com","505-843-6333","1111 University Blvd. NE","","Albuquerque ","NM",87102,"Referred by Darin Crouch from Passages International.","",50,"2010-09-29 15:57:08","2014-01-13 22:05:55","human","tom.antram@frenchmortuary.com","Tom Antram",""
533,"J.B. Tallent Funeral Service & Crematory","jbtallentfuneralservice","www.jbtallentfuneralservice.com","704-567-1500","1937 Sharon Amity Rd","","Charlotte, NC","PW",28205,"Marianne Kuieck (Nancy's friend referred me.  Her name is pronounced KiKe)","",50,"2010-10-01 02:08:02","2013-11-04 18:35:20","human","jtallentii@aol.com","John Tallent",""
534,"Carmon Windsor Funeral Home","carmonfuneralhome","CarmonFuneralHome.com","860-688-2200","807 Bloomfield Avenue","","Windsor","CT",06095,"Spoke with Darsie

Placed order for 1 full size, one keepsake and 5 acorns","",50,"2010-10-01 10:42:51","2014-01-13 22:40:00","human","fcarmon@carmonfh.com","Frank Carmon",""
535,"Schoedinger Funeral & Cremation Service","schoedinger","Schoedinger.com","614-429-5755","229 East State Street","","Columbus","OH",43215,"Also has pet crematorium-""Pet Services""
Very quick to return calls
03/20/12:  Roberta Knauf works on their Pet Services side, and was at the ICCFA Expo.  She worked at a competitor who sold AU product and wants it for Schoedinger [ac].
03/26/12:  Sent Roberta landing page & PP [ac].","",50,"2010-10-05 10:38:28","2014-01-01 22:49:43","human","randy@schoedinger.com","Randy Schoedinger",""
536,"Hankins and Whittington Funeral Service","hankinsandwhittington","HankinsAndWhittington.com","704-333-6116","1111 East Boulevard","","Charlotte","NC",28203,"Sheri is the old next door neighbor of Nancy and Mike. Ken Poe is the man who makes the decisions","",50,"2010-10-05 10:41:45","2014-01-01 18:57:28","human","sheri.edgeworth@hankinsandwhittington.com","Nick Bowen",""
537,"The Island Funeral Home & Crematory","theislandfuneralhome","TheIslandFuneralHome.com","843-681-4400","4 Cardinal Road","","Hilton Head Island","SC",29926,"They also have a pet crematorium "" The Island Pet Crematorium Services""
Send info to Valerie and she will present to the decision makers-
Also, Sherri? -one of the owners- is going to NFDA","",50,"2010-10-05 10:46:05","2014-01-13 14:35:57","human","valerie@theislandfuneralhome.com","Valerie",""
538,"Ratterman & Sons Funeral Home","rattermanandsons","Ratterman.com","502-459-3800","3800 Bardstown Rd","","Louisville","KY",40218,"Extremely nice- goes by Mike or Michael","",50,"2010-10-05 10:49:46","2014-01-01 14:16:28","human","michael@ratterman.com","Michael",""
540,"Brackett Funeral Home","brackettfuneralhome","BrackettFuneralHome.com","207-725-5511","29 Federal Street","","Brunswick","ME",04011,"Leaving on Oct 20 for Asia for 2 weeks.

Very nice but skeptical saying ""everybody and his brother are selling these""","",50,"2010-10-05 17:24:41","2014-01-01 14:48:12","human","pladner@brackettfuneralhome.com","Peter Ladner",""
541,"Ferguson Funeral Home & Crematory, Inc.","fergusonfuneralhomeandcrematory","FergusonFHC.com","724-929-5300","700 Broad Avenue","","Belle Vernon","PA",15012,"","",50,"2010-10-05 20:11:38","2014-01-13 14:16:43","human","shelbyii@comcast.net","Shelby",""
542,"Family Legacy","familylegacy","AFamilyLegacy.com","615-823-5010","Serving all of Middle Tennessee","See Website for Our 7 Locations","","TN","","looking for high end urns-took picture, 7 locations- set up landing page after I saw her and sent-10/12
Corporate Location: 992 Davidson Dr., Suite 100-B, Nashville 37205","",50,"2010-10-12 23:59:05","2014-01-13 15:24:11","human","cforee@afamilylegacy.com","Cindy Foree (615) 714-9605",""
544,"Bayliff and Son Funeral Home, Inc.","bayliffandson","BayliffAndSon.com","419-645-4501","311 West Main Street","","Cridersville","OH",45806,"","",50,"2010-10-19 19:34:37","2014-01-01 22:51:54","human","bayliff@bright.net","Valery Bayliff Futz",""
546,"Coyle Funeral Home","coylefuneralhome","CoyleFuneralHome.com","419-865-1295","1770 S. Reynolds Road","","Toledo","OH",43614,"Met at NFDA- they contacted us","",50,"2010-10-20 18:47:50","2014-01-01 22:52:49","human","mcoyle-stamos@coylefuneralhome.com","Megan Coyle–Stamos",""
547,"Tom M Wages Funeral Service","wagesfuneralhome","WagesFuneralHome.com","770-979-3200","3705 Highway 78 West","","Snellville","GA",30039,"Had our product and SOLD everything","",50,"2010-10-21 11:31:16","2013-12-28 22:52:13","human","chris@wagesfuneralhome.com","Chris Banks - Snellville Chapel Mgr",""
548,"Alamogordo Funeral Home, Inc","alamogordofuneralhome","AlamogordoFuneralHome.org","575-434-5253","2301 First Street","","Alamogordo","NM",88310,"Contact via email","",50,"2010-10-21 12:40:42","2014-01-01 19:29:37","human","kenthouse@gwestoffice.net","Kent House/Lisa Durrett House",""
549,"Harman Wright Mortuary","harmanwrightmortuary","HarmanWrightMortuary.com","402-223-2341","623 Elk Street","","Beatrice","NE",68310,"Met at NFDA 2010- Talked to Clark-interested","",50,"2010-10-22 10:12:18","2014-01-01 19:57:31","human","vaughn@diodecom.net","Vaughn Wright (man)",""
550,"Atlanticos Memorial Garden","atlanticosmemorialgarden","BRAZIL","85 3133 4500","","","","PW","","Av. Padre Antonio Tomas, 342
Aldeota Fortaleza-CE Brasil
60140-160

2 brothers- met at NFDA 2010- very nice/cute
Very Interested. Landing page creted and sent 10/22","",50,"2010-10-22 10:19:25","2012-11-29 23:58:20","human","giovani@atlanticosgarden.com.br","Giovani Garcez or Francisco",""
551,"SereniCare","serenicare","SereniCare.com","800-737-4540","3 Utah Locations","Ogden, Providence & South Salt Lake","","UT","","Lowest priced funeral home in area- Has 9 facilities.- Used to selling out of catalog, but will have independent crematios center with large display-

He is a woodworker-loves the product
Met at NFDA 2010
Contact info: (cell 801-580-0076) 1316 South 400 East, Suite A3, St. George, UT 84790","",50,"2010-10-22 10:25:14","2014-01-13 16:30:56","human","mlane@serenicare.com","Lane B Smith (man) - Founder",""
552,"Clements Funeral Service","clementsfuneralservice","ClementsFuneralService.com","919-286-1224","1105 Broad Street","","Durham","NC",27705,"Met at NFDA 2010 -Cousins- very interested","",50,"2010-10-22 10:32:18","2014-01-01 18:58:04","human","tc8009@aol.com","Tripp or Travis Clements (cousins)",""
553,"Geisen Funeral Home","geisenfuneralhome","CarlisleFuneralHome.net","219-663-2500","606 East 113th Avenue","","Crown Point","IN",46307,"met at nfda 2010- has 3 facilities plus 
Geisen Pet Loss Ctr","",50,"2010-10-22 10:37:53","2014-01-13 22:14:42","human","geisenfuneral@gmail.com","Jean Lahm (woman)",""
554,"Geisen Pet Loss Center","geisenpetlosscenter","CarlisleFuneralHome.net","2219-663-2500","606 E. 113th Ave","","Crown Point","IN",46307,"","",50,"2010-10-22 10:40:08","2014-01-01 13:55:18","pet","geisenfuneral@gmail.com","Jean Lahm",""
555,"'Til We Meet Again","tilwemeetagain","","316-945-0404","Towne West Square","4600 W. Kellogg, #802","Wichita, KS","PW",67209,"Meet at NFDA-
Store in Mall-looking for unusual items-LOves ours,
Opening several stores as well as a boutique in Portland OR","",50,"2010-10-22 10:47:04","2012-05-07 17:06:15","human","nathan@tilwemeetagain.net","Nathan Smith/owner, Traci/buyer",""
556,"Griffin Funeral Home","griffinfuneralcompany","ForestLawn-Pineville.com","318-396-3191","7427 Cypress Street","","West Monroe","LA",71291,"Introduced at the NFDA be Sandra Costello(insurance agent)-is looking for something different. CAlled-has flu-call back on Friday 10/22-set up landing page and sent email  w apology for being late on 10/22","",50,"2010-10-22 11:02:30","2014-01-01 14:32:39","human","kl.griffin@yahoo.com","Ken Griffin",""
558,"Palmer, Bush & Jensen Family Funeral Homes","palmerbushandjensen","PalmerBush.com","517-484-5349","520 E. Mt. Hope Ave.","","Lansing","MI",48910,"Met at NFDA 2010-Very interested","",50,"2010-10-22 11:10:24","2014-01-01 14:54:43","human","sjensen@palmerbush.com","Sue Jensen",""
559,"Mahar & Son Funeral Home","maharfuneralhome","MaharAndSonFuneralHome.net","802-442-2516","628 Main Street","","Bennington","VT",05201,"Met at NFDA 2010

His wife-Trisha-Loves the urns","",50,"2010-10-22 11:15:22","2014-01-13 17:00:12","human","epmahar@comcast.net","John Mahar",""
560,"A Special Touch Funeral and Cremation Service","aspecialtouchfuneralservice","ASpecialTouchFuneralService.com","925-875-1343","11848 Dublin Boulevard","","Dublin","CA",94568,"Met at NFDA 2010","",50,"2010-10-22 11:20:23","2014-01-13 22:44:40","human","sharon@aspecialtouchfuneralservice.com","Sharon Mace",""
561,"Waite & Son Funeral Homes","waiteandsonfuneralhomes","WaiteFuneralHome.com","330-225-1770","3300 Center Road","","Brunswick","OH",44212,"Met at NFDA 2010","",50,"2010-10-22 11:23:16","2014-01-01 22:54:24","human","dlwbci@aol.com","Darrell Waite",""
562,"John H. Taylor Funeral Home & Cremation Services","taylorfuneralhome","TaylorFuneralHomeInc.com","304-927-1540","406 Market Street","","Spencer","WV",25276,"Met at NFDA-clark talked to them and they loved product.  Wife's name is Connie","",50,"2010-10-22 11:30:01","2014-01-13 18:02:37","human","johnt@wirefire.com","John Taylor",""
563,"Wilson St. Pierre Funeral Service & Crematory","wilsonstpierre","WilsonStPierre.com","317-632-9431","1234 Prospect Street","","Indianapolis","IN",46203,"Met at NFDA 2010

Called-just ""getting back in the swing"" Send landin-Call next wkg page-10/22","",50,"2010-10-22 11:34:31","2014-01-01 13:56:28","human","pcs@wilsonstpierre.com","Paul St. Pierre",""
565,"Wilmington Funeral & Cremation Service","wilmingtonburialandcremationservice","WilmingtonCares.com","910-791-9099","1535 South 41st Street","P.O. Box 4415","Wilmington","NC",28403,"Met Doug at the NFDA-Liked products and told us to contact ""Brenda""-Out of town until 10/22","",50,"2010-10-23 12:31:00","2014-01-01 19:01:19","human","wbc@eastnc.twcbc.com","Brenda (Cahill?) /Doug Bevell-President",""
566,"Community Funeral Chapels","communityfuneralchapels","CommunityFuneralChapels.com","203-334-9999","","","Bridgeport","CT","","met at NFDA-seemed interested, but did not return my call-sent letter w landing page on 10/23","",50,"2010-10-23 13:00:02","2013-12-27 17:08:51","human","funeraldirector@communityfuneralchapels.com","Brenda Ortiz",""
567,"Bittner Funeral Chapel","bittnerfuneralchapel","BittnerFuneralChapel.com","605-996-2133","805 West Havens Avenue","","Mitchell","SD",57301,"","",50,"2010-10-23 14:16:09","2014-01-13 14:48:37","human","bittnerfc@midconetwork.com","Michele Bittner",""
568,"Whitaker Funeral Home","whitakerfuneralhome","WhitakerFuneralHome.com","803-276-5000","1704 College Street","","Newberry","SC",29108,"Christie loves them!","",50,"2010-10-23 14:31:06","2014-01-13 14:37:25","human","doggett@whitakerfuneralhome.com","Doggettt/ wife is Christie-talk to her",""
569,"A.J. Desmond & Sons Funeral Directors","ajdesmondandsons","DesmondFuneralHome.com","248-362-2500","2600 Crooks Road","","Troy","MI",48084,"Contact via email","",50,"2010-10-23 14:42:35","2014-01-01 14:59:29","human","pscbham@aol.com","Paul Connell - Exec VP",""
570,"Hogan Bremer Moore Colonial Chapel","hoganbremermoore","ColonialChapels.com","641-423-2372","126 Third Street Northeast","","Mason City","IA",50401,"","",50,"2010-10-23 14:53:46","2013-12-27 23:46:32","human","hoganbremermoore@gmail.com","Dave Moore",""
572,"Deiters Funeral Home & Crematory","deitersfuneralhome","DeitersFuneralHome.com","309-745-5999","2075 Washington Road","","Washington ","IL",61571,"Met Gary Deiters at NFDA 2011 Convention","",50,"2010-10-25 18:09:40","2014-01-13 22:20:14","human","stephanie@deitersfh.com","Stephanie",""
574,"Cremation Service Urns Web Store","cremationserviceurns","CremationServiceUrns.com","641-423-2372","","","Mason City,IA","PW","","Wants to put us as a link on his web store-also has funeral home in Iowa-Hogan, Bremer Moore","","","2010-10-27 14:49:44","2013-12-27 23:50:35","human","hoganbremermoore@gmail.com","Dave Moore",""
575,"Thibodaux Funeral Home","thibodauxfuneralhome","www.ThibodauxFuneralHome.com","985-446-8826","104 Saint Patrick Street","P.O. Box 1179","Thibodaux","LA",70302,"Nice guy- wife Mary loved our product as did he.  Said he was being bombarded with callers-but actually liked ours enough-said if I had not heard back from by mid Dec (before Xmas) call him back.","",50,"2010-11-02 14:24:51","2014-01-01 15:21:19","human","stephenkees@gmail.com","Stephen Kees",""
576,"Executive Enterprises","executiveenterprises","","504-818-8685","P.O.Box 4444","","Baton Rouge, LA","PW",70821,"Clark thinks starting his own business-very secretive but interested","",50,"2010-11-02 14:46:45","2014-01-01 14:36:20","human","haroldjscott@yahoo.com","Harold Scott",""
577,"Prince of Peace Catholic Church","princeofpeace","","205-822-9125","4600 Preserve Parkway","","Hoover","AL",35226,"Catholic church w columbarium and niches-offered contribution (other 50%)","",50,"2010-11-04 10:56:12","2014-01-13 22:52:32","human","espenang@bellsouth.net","Gail",""
578,"Carnes Brothers Funeral Home","carnesbrothersfuneralhome","CarnesBrothers.com","409-765-8080","1201 Tremont","","Galveston","TX",77550,"","",50,"2010-11-04 17:37:09","2014-01-13 16:04:20","human","rustycarnes@aol.com","Rusty Carnes",""
579,"Brainard Funeral Home & Cremation Center","brainardfuneralhome","BrainardFuneral.com","715-845-5525     ","522 Adams Street","","Wausau","WI",54403,"2--11 NFDA - 2 locations","",50,"2010-11-04 17:51:57","2014-01-13 17:49:53","human","bfh@brainardfuneral.com","Scott Brainard",""
580,"Mackey  Mortuary Funerals & Cremations","mackeymortuary","MackeyMortuary.com","864-232-6706","311 Century Drive","291 Bypass at I-385","Greenville","SC",29607,"Stewart Facility","",50,"2010-11-04 18:07:06","2014-01-13 14:39:17","human","dmcgee@stei.com","Matt Wesley/ David McGee",""
581,"Wilkerson Funeral Home","wilkersonfuneralhome","WilkersonFuneral.com","336-349-4341","1909 Richardson Drive","","Reidsville","NC",27320,"very nice; family owned; eating ice cream; met at nfda 2010
10/10/12:  Ted called Clark in Sept explaining that no-one has shown interest in the AU urns,and wants Clark to take them back.  After NFDA in Charlotte, I drove to Reidsville and talked with Drew about situation and picked up display urns [ac].","",20,"2010-11-08 14:16:29","2014-01-01 19:03:31","human","ted@wilkersonfuneral.com","Ted Hopkins",""
582,"Midwest Cremation Service of WI, Inc.","midwestcremationservice","MCSOfWI.com","608-635-7270","W9242 County Road CS","","Poynette","WI",53955,"Lg pet crematorium including equine
01/02/13: Katie called asking what happens if their customer orders on line [ac].","",50,"2010-11-11 12:00:10","2014-01-13 17:37:25","pet","info@mcsofwi.com / katielblosser@yahoo.com","Katie Blosser",""
